city,country,lat,lon
Tokyo,Japan,35.68,139.76
Auckland,New Zealand,-36.85,174.78
Delhi,India,29.01,77.38
Singapore,Singapor,1.36,103.75
Toronto,Canada,43.64,-79.4
Seattle,USA,47.61,-122.33
Atlanta,USA,33.75,-84.39
New York,USA,40.71,-74.01
